,Name,Link,Date
501,"BIS, Bank of England conclude DLT settlements pilot",https://cointelegraph.com/news/bis-bank-of-england-concludes-blockchain-int-l-settlements-pilot,2023-04-19
502,Georgian vendors get crypto payments option with new partnership,https://cointelegraph.com/news/georgian-vendors-get-crypto-payments-option-with-new-partnership,2023-04-19
503,How to stake Cardano (ADA) in a self-custodial wallet,https://cointelegraph.com/news/how-to-stake-cardano-ada-in-a-self-custodial-wallet,2023-04-19
504,Australia installs more Bitcoin ATMs than whole of Asia,https://cointelegraph.com/news/australia-installed-more-bitcoin-atms-than-entire-asia,2023-04-19
505,BTC price dives 3% in minutes as ‘deep correction’ grips crypto market,https://cointelegraph.com/news/btc-price-dives-3-in-minutes-as-deep-correction-grips-crypto-market,2023-04-19
506,MetaMask denies claims of wallet exploit in ‘massive’ $10M hack,https://cointelegraph.com/news/metamask-denies-claims-of-wallet-exploit-in-massive-10m-hack,2023-04-19
507,EU sets up research hub to analyze Big Tech’s AI algorithms,https://cointelegraph.com/news/eu-sets-up-research-hub-to-analyze-big-tech-s-ai-algorithms,2023-04-19
508,NFT app Rebase co-founder denies going ‘rogue’ as alleged in suit by partner,https://cointelegraph.com/news/nft-app-rebase-co-founder-accused-of-going-rogue-in-suit-by-partner,2023-04-19
509,"Nifty News: Trump drops more NFTs ahead of presidential run, Meta opens to teens and more",https://cointelegraph.com/news/nifty-news-trump-drops-more-nfts-ahead-of-presidential-run-meta-opens-to-teens-and-more,2023-04-19
510,US Attorney seeks 7-year sentence for exec in crypto shadow banking case,https://cointelegraph.com/news/us-attorney-seeks-7-year-sentence-for-exec-in-crypto-shadow-banking-case,2023-04-19
511,"UK may have crypto regulation within a year, says senior minister",https://cointelegraph.com/news/uk-may-have-crypto-regulation-within-a-year-says-senior-minister,2023-04-19
512,Speakers prepare to tell US House Financial Services Committee about stablecoins,https://cointelegraph.com/news/speakers-prepare-to-tell-us-house-financial-services-committee-about-stablecoins,2023-04-18
513,Zipmex requests 2-month extension from Singapore court for restructuring plan,https://cointelegraph.com/news/zipmex-requests-2-month-extension-from-singapore-court-for-restructuring-plan,2023-04-18
514,Tribe Capital considers reviving bankrupt crypto exchange FTX: Report,https://cointelegraph.com/news/tribe-capital-considers-reviving-bankrupt-crypto-exchange-ftx-report,2023-04-18
515,"SafeMoon hacker agrees to return 80% of stolen funds, says development team",https://cointelegraph.com/news/safemoon-hacker-agrees-to-return-80-of-stolen-funds-says-development-team,2023-04-18
516,"US wholesale CBDC has ‘promise,’ Fed governor says, but retail ‘difficult to imagine’",https://cointelegraph.com/news/us-wholesale-cbdc-has-promise-fed-governor-says-but-retail-difficult-to-imagine,2023-04-18
517,Intel will stop manufacturing chips for Bitcoin miners: Report,https://cointelegraph.com/news/intel-will-stop-manufacturing-chips-for-bitcoin-miners-report,2023-04-18
518,Kraken receives virtual asset service provider authorization in Ireland ahead of MiCA vote,https://cointelegraph.com/news/kraken-receives-virtual-asset-service-provider-authorization-in-ireland-ahead-of-mica-vote,2023-04-18
519,Bitcoin retracing? Here are the odds of it returning to $28K,https://cointelegraph.com/news/bitcoin-retracing-here-are-the-odds-of-it-returning-to-28k,2023-04-18
520,Bitcoin price struggles to hold above $30K amid regulatory uncertainty,https://cointelegraph.com/news/bitcoin-price-struggles-to-hold-above-30k-amid-regulatory-uncertainty,2023-04-18
521,"With Web2.5, financial inclusion and economic empowerment are within reach",https://cointelegraph.com/news/with-web25-financial-inclusion-and-economic-empowerment-are-within-reach,2023-04-18
522,Microsoft is developing its own AI chip to power ChatGPT: Report,https://cointelegraph.com/news/microsoft-is-developing-its-own-ai-chip-to-power-chatgpt-report,2023-04-18
523,"Coinbase may face years-long court battle with SEC, CEO warns: Report",https://cointelegraph.com/news/coinbase-may-face-years-long-court-battle-with-sec-ceo-warns-report,2023-04-18
524,Solana on-chain and derivatives data highlights the limitations of SOL’s potential price breakout,https://cointelegraph.com/news/solana-on-chain-and-derivatives-data-highlight-the-limitations-of-sol-s-potential-price-breakout,2023-04-18
525,PancakeSwap wants to cap token inflation rate at 3%–5% per year,https://cointelegraph.com/news/pancakeswap-wants-to-cap-token-inflation-rate-between-3-to-5-per-annum,2023-04-18
526,"With continued Bitcoin adoption comes tamer price action, trader argues",https://cointelegraph.com/news/with-continued-bitcoin-adoption-comes-tamer-price-action-trader-argues,2023-04-18
527,MicroStrategy’s stock price more than doubles in 2023 in lockstep with Bitcoin,https://cointelegraph.com/news/microstrategy-stock-price-more-than-doubles-in-2023-in-lockstep-with-bitcoin,2023-04-18
528,Gnosis Chain spends $5M on validator incentive program for decentralization,https://cointelegraph.com/news/gnosis-chain-spends-5m-on-validator-incentive-program-for-decentralization,2023-04-18
529,Gary Gensler refuses to answer if ETH is a security: SEC hearing,https://cointelegraph.com/news/us-house-committee-chair-repeatedly-presses-sec-chair-is-ether-a-commodity-or-a-security,2023-04-18
530,BTC price quotes now live on Twitter following eToro partnership,https://cointelegraph.com/news/btc-price-quotes-now-live-on-twitter-following-etoro-partnership,2023-04-18
531,18 industry vets share tips for launching a crypto startup in a bear market,https://cointelegraph.com/innovation-circle/18-industry-vets-share-tips-for-launching-a-crypto-startup-in-a-bear-market,2023-04-18
532,Unchained raises $60M to offer collaborative custody Bitcoin services,https://cointelegraph.com/news/unchained-raises-60m-to-offer-collaborative-custody-bitcoin-services,2023-04-18
533,Ethereum layer 2 bridging up sixfold year-on-year in Q1  — Alchemy,https://cointelegraph.com/news/ethereum-layer-2-bridging-up-sixfold-year-on-year-in-q1-alchemy,2023-04-18
534,African blockchain ventures outpace global funding growth: Report,https://cointelegraph.com/news/african-blockchain-ventures-outpace-global-funding-growth-report,2023-04-18
535,Crypto regulation: Does SEC Chair Gary Gensler have the final say?,https://cointelegraph.comhttps://cointelegraph.com/magazine/crypto-regulation-sec-chair-gary-gensler-final-say/,2023-04-18
536,Bitcoin and liquid staking protocols lead crypto resurgence in Q1 2023,https://cointelegraph.com/news/bitcoin-and-liquid-staking-protocols-lead-crypto-resurgence-in-q1-2023,2023-04-18
537,9 Tech YouTube channels to follow,https://cointelegraph.com/news/9-tech-youtube-channels-to-follow,2023-04-18
538,Bitcoin: What does it mean today and what is its value?,https://cointelegraph.com/innovation-circle/bitcoin-what-does-it-mean-today-and-what-is-its-value,2023-04-18
539,"Exploit targets crypto veterans, drains over $10M across 11 blockchains",https://cointelegraph.com/news/exploit-targets-crypto-veterans-drains-over-10m-across-11-blockchains,2023-04-18
540,Bitcoin ‘mega whales’ send BTC price to $30K as volatility hits crypto,https://cointelegraph.com/news/bitcoin-mega-whales-send-btc-price-to-30k-as-volatility-hits-crypto,2023-04-18
541,Ethereum is up 15% versus Bitcoin since Shapella — More ETH price gains ahead?,https://cointelegraph.com/news/ethereum-is-up-15-versus-bitcoin-since-shapella-more-eth-price-gains-ahead,2023-04-18
542,Binance users get new ETH deposit addresses: Here’s what to do,https://cointelegraph.com/news/binance-users-gets-new-eth-deposit-addresses-here-s-what-to-do,2023-04-18
543,Liquid staking emerges as a game-changer for crypto investors — Interview with Ankr,https://cointelegraph.com/news/liquid-staking-emerges-as-a-game-changer-for-crypto-investors-interview-with-ankr,2023-04-18
544,Aleph Zero launches $50M ecosystem funding program,https://cointelegraph.com/news/aleph-zero-launches-50m-ecosystem-funding-program,2023-04-18
545,ETH staking passes withdrawals for the first time since Shapella upgrade,https://cointelegraph.com/news/eth-staking-passes-withdrawals-for-the-first-time-after-shapella-upgrade,2023-04-18
546,"Privacy, scaling drives use cases for zero-knowledge technology",https://cointelegraph.com/news/privacy-scaling-drives-use-cases-for-zero-knowledge-technology,2023-04-18
547,Ethical considerations in AI development and deployment,https://cointelegraph.com/explained/ethical-considerations-in-ai-development-and-deployment,2023-04-18
548,Core DAO partners with Bitget and MEXC to launch $200M ecosystem fund,https://cointelegraph.com/news/core-dao-partners-with-bitget-and-mexc-to-launch-200m-ecosystem-fund,2023-04-18
549,Crypto lender Babel gets extended creditor protection in Singapore,https://cointelegraph.com/news/crypto-lender-babel-gets-extended-creditor-protection-in-singapore,2023-04-18
550,Bitcoin mining and increasing energy bills — Sen. Warren vs. Crypto Twitter,https://cointelegraph.com/news/bitcoin-mining-and-increasing-energy-bills-sen-warren-vs-crypto-twitter,2023-04-18
551,UAE’s federal financial regulator opens licensing applications for VASPs,https://cointelegraph.com/news/uae-s-federal-financial-regulator-opens-licensing-applications-for-vasps,2023-04-18
552,‘Biggest mistake’ is not using tax loss harvesting: Koinly head of tax,https://cointelegraph.com/news/biggest-mistake-is-not-using-tax-loss-harvesting-koinly-head-of-tax,2023-04-18
553,SEC's Gensler called ALGO 'great technology' in 2019: SEC now deems it a security,https://cointelegraph.com/news/video-of-sec-chair-praising-algorand-resurfaces-after-recently-deeming-it-a-security,2023-04-18
554,Israel’s central bank says CBDC could be issued if stablecoin use increases,https://cointelegraph.com/news/israel-s-central-bank-says-cbdc-could-be-issued-if-stablecoin-use-increases,2023-04-18
555,Coinbase helps UK on Web3 hub as Treasury reportedly revives blockchain taskforce,https://cointelegraph.com/news/coinbase-to-help-uk-on-web3-hub-as-treasury-reportedly-revives-blockchain-taskforce,2023-04-18
556,MicroStrategy’s Saylor fuses work email address with Bitcoin Lightning,https://cointelegraph.com/news/microstrategy-s-saylor-fuses-work-email-address-with-bitcoin-lightning,2023-04-18
557,EU legislators call for ‘safe’ AI as Google’s CEO cautions on rapid development,https://cointelegraph.com/news/eu-legislators-call-for-safe-ai-as-google-s-ceo-cautions-on-rapid-development,2023-04-18
558,Australian crypto scams increased by over 162% with nearly $150M lost,https://cointelegraph.com/news/australian-crypto-scams-increased-by-over-162-with-nearly-150m-lost,2023-04-18
559,Elon Musk to launch truth-seeking artificial intelligence platform TruthGPT,https://cointelegraph.com/news/elon-musk-to-launch-truth-seeking-artificial-intelligence-platform-truthgpt,2023-04-17
560,Decentralized science is key to fixing academic research,https://cointelegraph.com/news/decentralized-science-is-key-to-fixing-academic-research,2023-04-17
561,"Bank of England preparing for greater role of tokenization in finance, official says",https://cointelegraph.com/news/bank-of-england-preparing-for-greater-role-of-tokenization-in-finance-official-says,2023-04-17
562,Total Arbitrum accounts surpass 5M after airdrop hype: Report,https://cointelegraph.com/news/total-arbitrum-accounts-surpass-5m-after-airdrop-hype-report,2023-04-17
563,Bitcoin on-chain data highlights the steps BTC is taking to exit the bear market,https://cointelegraph.com/news/bitcoin-on-chain-data-highlights-the-steps-btc-is-taking-to-exit-the-bear-market,2023-04-17
564,Polygon calls on EU lawmakers to address smart contracts in Data Act,https://cointelegraph.com/news/polygon-calls-on-eu-lawmakers-to-address-smart-contracts-in-data-act,2023-04-17
565,CME Group to expand Bitcoin and Ether option expiries after record daily volume,https://cointelegraph.com/news/cme-group-to-expand-bitcoin-and-ether-option-expiries-after-record-daily-volume,2023-04-17
566,"Price analysis 4/17: SPX, DXY, BTC, ETH, BNB, XRP, ADA, MATIC, DOGE, SOL",https://cointelegraph.com/news/price-analysis-4-17-spx-dxy-btc-eth-bnb-xrp-ada-matic-doge-sol,2023-04-17
567,"All eyes are on stablecoins: Law Decoded, April 10–17",https://cointelegraph.com/news/all-eyes-are-on-stablecoins-law-decoded-april-10-17,2023-04-17
568,SOL price risks 20% drop despite Grayscale Solana Trust’s retail debut,https://cointelegraph.com/news/sol-price-risks-20-drop-despite-grayscale-solana-trust-s-retail-debut,2023-04-17
569,NYDFS adopts regulation to assess supervisory costs for licensed crypto firms,https://cointelegraph.com/news/nydfs-adopts-regulation-to-assess-supervisory-costs-for-licensed-crypto-firms,2023-04-17
570,"KyberSwap announces potential vulnerability, tells LPs to withdraw ASAP",https://cointelegraph.com/news/kyberswap-announces-potential-vulnerability-tells-lps-to-withdraw-asap,2023-04-17
571,Web3 security: How to identify the risks and use protection tools?,https://cointelegraph.com/news/web3-security-how-to-identify-the-risks-and-use-protection-tools,2023-04-17
572,"SEC charges Bittrex with unregistered operations, calls 6 tokens securities",https://cointelegraph.com/news/sec-charges-bittrex-with-unregistered-operations-calls-six-tokens-securities,2023-04-17
573,"Paxful CEO announces 88% of accounts unfrozen, $4.4M in funds remaining",https://cointelegraph.com/news/paxful-ceo-announces-88-of-accounts-unfrozen-4-4m-in-funds-remaining,2023-04-17
574,Tether market cap eyes record high after regaining 65% stablecoin dominance,https://cointelegraph.com/news/tether-market-cap-eyes-record-high-after-regaining-65-stablecoin-dominance,2023-04-17
575,Building communities and ensuring NFT success: Insights for artists,https://cointelegraph.com/news/building-communities-and-ensuring-nft-success-insights-for-artists,2023-04-17
576,Bitcoin sparks liquidations as analyst says BTC price may dip 12% more,https://cointelegraph.com/news/bitcoin-sparks-liquidations-as-analyst-says-btc-price-may-dip-12-more,2023-04-17
577,Blockchain platform for trading securities OTC moves forward with SEC approval,https://cointelegraph.com/news/blockchain-platform-for-trading-securities-otc-moves-forward-with-sec-approval,2023-04-17
578,Ripple-based MoneyTap adopted by three Japanese banks,https://cointelegraph.com/news/ripple-based-moneytap-adopted-by-three-japanese-banks,2023-04-17
579,Why the collapse of CeFi institutions proves crypto’s core pillars,https://cointelegraph.com/innovation-circle/why-the-collapse-of-cefi-institutions-proves-cryptos-core-pillars,2023-04-17
580,Peer-to-peer crypto exchanges struggle to navigate shifting legal landscape,https://cointelegraph.com/news/peer-to-peer-crypto-exchanges-struggle-to-navigate-shifting-legal-landscape,2023-04-17
581,"The need for real, viable data in AI",https://cointelegraph.com/innovation-circle/the-need-for-real-viable-data-in-ai,2023-04-17
582,How to use Ganache for blockchain project development,https://cointelegraph.com/news/how-to-use-ganache-for-blockchain-project-development,2023-04-17
583,Bhutan’s sovereign investment arm quietly invests millions in crypto: Report,https://cointelegraph.com/news/bhutan-s-sovereign-investment-arm-quietly-invests-millions-in-crypto-report,2023-04-17
584,China’s state-affiliated banks onboarding crypto companies in Hong Kong,https://cointelegraph.com/news/china-s-state-affiliated-banks-are-on-boarding-crypto-companies-in-hong-kong,2023-04-17
585,"BNB Chain issues list of 191 high-risk, untrustworthy DApps and fake tokens",https://cointelegraph.com/news/bnb-chain-issues-list-of-191-high-risk-untrustworthy-dapps-and-fake-tokens,2023-04-17
586,BTC price heading under $30K? 5 things to know in Bitcoin this week,https://cointelegraph.com/news/btc-price-heading-under-30k-5-things-to-know-in-bitcoin-this-week,2023-04-17
587,US crypto exchange Bittrex faces potential action from SEC: Report,https://cointelegraph.com/news/us-crypto-exchange-bittrex-faces-potential-action-from-sec-report,2023-04-17
588,Aave’s proposal to launch on zkEVM passes ‘temperature check’ vote,https://cointelegraph.com/news/aave-s-proposal-to-launch-on-zkevm-passes-temperature-check-vote,2023-04-17
589,Ether hits 11-month high as post-Shapella withdrawals pass 1M ETH,https://cointelegraph.com/news/ether-hits-11-month-high-as-post-shapella-withdrawals-pass-1m-eth,2023-04-17
590,"Blockchains need an interoperable standard to evolve, say crypto execs",https://cointelegraph.com/news/blockchains-need-an-interoperable-standard-to-evolve-say-crypto-execs,2023-04-17
591,Blockchain Association files further FOIA requests over banking closures,https://cointelegraph.com/news/blockchain-association-files-further-foia-requests-over-banking-closures,2023-04-17
592,Rep. Davidson to introduce legislation to fire SEC boss Gensler for crypto overreach,https://cointelegraph.com/news/rep-davidson-to-introduce-legislation-to-fire-sec-boss-gensler-for-crypto-overreach,2023-04-17
593,"Bitcoin, Ether are ‘like gold’ says Cathie Wood, but Ray Dalio is skeptical",https://cointelegraph.com/news/bitcoin-ether-are-like-gold-says-cathie-wood-but-ray-dalio-is-skeptical,2023-04-17
594,Hundred Finance loses $7 million in Optimism hack,https://cointelegraph.com/news/hundred-finance-loses-7-million-in-optimism-hack,2023-04-16
595,5 tips for landing a tech job,https://cointelegraph.com/news/5-tips-for-landing-a-tech-job,2023-04-16
596,"Circle exec to join US Congressional committee hearing on stablecoin payments, legislation",https://cointelegraph.com/news/circle-exec-to-join-us-congressional-committee-hearing-on-stablecoin-payments-legislation,2023-04-16
597,"Sotheby’s relaunch Glitch digital art sale, newbie gamer uncovers $49K NFT and more",https://cointelegraph.com/news/sotheby-s-relaunches-glitch-digital-art-sale-noob-strikes-it-rich-uncovering-45k-nft-and-more,2023-04-16
598,Elon Musk reaffirms AI’s potential to destroy civilization,https://cointelegraph.com/news/elon-musk-reaffirms-ai-s-potential-to-destroy-civilization,2023-04-16
599,FTX victims’ lawyers struggle to serve Shaquille O’Neal,https://cointelegraph.com/news/ftx-victims-lawyers-struggle-to-serve-shaq,2023-04-16
600,"FTX considers reboot, Ethereum’s fork goes live and OpenAI news: Hodler’s Digest, April 9-15",https://cointelegraph.comhttps://cointelegraph.com/magazine/ftx-considers-reboot-ethereum-fork-goes-live-openai-news-hodlers-digest-april-9-15/,2023-04-15
601,US Congress to introduce new draft bill for stablecoins,https://cointelegraph.com/news/u-s-congress-to-introduce-new-draft-bill-for-stablecoins,2023-04-15
602,"NFT.NYC: Play-to-Earn is not dead, but game publishers are looking for alternatives",https://cointelegraph.com/news/nft-nyc-play-to-earn-is-not-dead-but-game-publishers-are-looking-for-alternatives,2023-04-15
603,"Arbitrum proposal to return 700M ARB fails, whale calls it a “power play”",https://cointelegraph.com/news/arbitrum-proposal-to-return-700m-arb-fails-whale-calls-it-a-power-play,2023-04-15
604,"Fight between crypto and governments “just getting started,” says ShapeShift CEO",https://cointelegraph.com/news/fight-between-crypto-and-governments-just-getting-started-says-shapeshift-ceo,2023-04-15
605,Bitcoin traders in ‘disbullief’ as analyst predicts $30K BTC retest,https://cointelegraph.com/news/bitcoin-traders-in-disbullief-as-analyst-predicts-30k-btc-retest,2023-04-15
606,Healthy Bitcoin rally: What does a margin lending ratio drop mean for BTC price?,https://cointelegraph.com/news/healthy-bitcoin-rally-what-does-a-margin-lending-ratio-drop-mean-for-btc-price,2023-04-15
607,Quantum vs. cloud computing: Key differences?,https://cointelegraph.com/explained/quantum-vs-cloud-computing-key-differences,2023-04-15
608,Do Kwon lawyers received $7 million before Terra collapse: Report,https://cointelegraph.com/news/do-kwon-lawyers-received-7-million-before-terra-luna-collapse-report,2023-04-15
609,BlockSec launches collaborative testing toolkit for private forked chains,https://cointelegraph.com/news/blocksec-launches-collaborative-testing-toolkit-for-private-forked-chains,2023-04-15
610,Elon Musk reportedly plans AI startup to rival ChatGPT-maker OpenAI,https://cointelegraph.com/news/elon-musk-reportedly-plans-ai-start-up-to-rival-chatgpt-maker-openai,2023-04-15
611,Crypto phishing attacks up by 40% in one year: Kaspersky,https://cointelegraph.com/news/crypto-phishing-attacks-up-by-40-in-one-year-kaspersky,2023-04-15
612,Celsius reportedly prepping litigation against creditor for leaking internal info,https://cointelegraph.com/news/celcius-reportedly-prepping-litigation-against-creditor-for-leaking-internal-info,2023-04-15
613,Flatcoiners should take a cue from TerraUSD's fate,https://cointelegraph.com/news/flatcoiners-should-take-a-cue-from-terrausd-s-fate,2023-04-15
614,Individual behind $3.4B Silk Road Bitcoin theft sentenced to one year in prison,https://cointelegraph.com/news/individual-behind-3-4b-silk-road-bitcoin-theft-sentenced-to-one-year-in-prison,2023-04-14
615,"Price analysis 4/14: BTC, ETH, BNB, XRP, ADA, DOGE, MATIC, SOL, DOT, LTC",https://cointelegraph.com/news/price-analysis-4-14-btc-eth-bnb-xrp-ada-doge-matic-sol-dot-ltc,2023-04-14
616,"Crypto Biz: Global AI race ramps up, Winklevoss $100M loan to Gemini, and more",https://cointelegraph.com/news/crypto-biz-global-ai-race-ramps-up-winklevoss-100m-loan-to-gemini-and-more,2023-04-14
617,Less than 1% of staked ETH estimated to be sold after Shapella: Finance Redefined,https://cointelegraph.com/news/less-than-1-of-staked-eth-estimated-to-be-sold-after-shapella-finance-redefined,2023-04-14
618,"MetaMask third-party provider hacked, exposing email addresses",https://cointelegraph.com/news/metamask-third-party-provider-was-hacked-exposing-email-addresses,2023-04-14
619,Why is Ethereum (ETH) price up today?,https://cointelegraph.com/news/why-is-ethereum-eth-price-up-today,2023-04-14
620,Chia Network says it submitted IPO registration to SEC after leadership shuffle,https://cointelegraph.com/news/chia-network-says-it-submitted-ipo-registration-to-sec-after-leadership-shuffle,2023-04-14
621,"CFTC chair says Binance intentionally broke rules concerning futures, commodities",https://cointelegraph.com/news/cftc-chair-says-binance-intentionally-broke-rules-concerning-futures-commodities,2023-04-14
622,Generative AI can deliver life-changing disease treatments,https://cointelegraph.com/news/generative-ai-can-deliver-life-changing-disease-treatments,2023-04-14
623,SEC targets DeFi in vote to revisit proposal concerning the definition of ‘exchange’,https://cointelegraph.com/news/sec-targets-defi-in-vote-to-revisit-proposal-concerning-the-definition-of-exchange,2023-04-14
624,A recession is coming — Here’s how it’s fueling Bitcoin,https://cointelegraph.com/news/a-recession-is-coming-here-s-how-it-s-fueling-bitcoin,2023-04-14
625,Moving beyond the blockchain trilemma: L1 vs. L2,https://cointelegraph.com/news/moving-beyond-the-blockchain-trilemma-l1-vs-l2,2023-04-14
626,Crypto lender Amber Group considers selling Japan unit: Report,https://cointelegraph.com/news/crypto-lender-amber-group-considers-selling-japan-unit-report,2023-04-14
627,Ethereum on-chain data forecasts the withdrawal of 1.4M ETH over the next few days,https://cointelegraph.com/news/ethereum-on-chain-data-forecasts-the-withdrawal-of-1-4m-eth-over-the-next-few-days,2023-04-14
628,BTC price targets see $33K next as Bitcoin eyes key resistance flip,https://cointelegraph.com/news/btc-price-targets-see-33k-next-as-bitcoin-eyes-key-resistance-flip,2023-04-14
629,Bias in AI: What can blockchains do to ensure fairness?,https://cointelegraph.com/news/bias-in-ai-what-can-blockchains-do-to-ensure-fairness,2023-04-14
630,Crypto in Europe: Economist breaks down MiCA and future of stablecoins,https://cointelegraph.com/news/crypto-in-europe-economist-breaks-down-mica-and-future-of-stablecoins,2023-04-14
631,Tesla selling Bitcoin last year turned out to be a $500M mistake,https://cointelegraph.com/news/tesla-selling-bitcoin-last-year-turned-out-to-be-a-500m-mistake,2023-04-14
632,Enterprises should seek partners and solutions during crypto winter: Paxos report,https://cointelegraph.com/news/enterprises-should-seek-partners-and-solutions-during-the-crypto-winter-paxos-report,2023-04-14
633,Web3 hosts a Viking-Crypto raid with a unique gamified NFT minting experience,https://cointelegraph.com/news/web3-hosts-a-viking-crypto-raid-with-a-unique-gamified-nft-minting-experience,2023-04-14
634,Crypto exchange Bitrue suffers $23M hack due to hot wallet exploit,https://cointelegraph.com/news/crypto-exchange-bitrue-suffers-23m-hack-due-to-hot-wallet-eploit,2023-04-14
635,"What are cross-border payments, and how do they work?",https://cointelegraph.com/explained/what-are-cross-border-payments-and-how-do-they-work,2023-04-14
636,Ripple launches liquidity hub for businesses to bridge the crypto liquidity gap,https://cointelegraph.com/news/ripple-launches-liquidity-hub-for-businesses-to-bridge-the-crypto-liquidity-gap,2023-04-14
637,Bitcoin price spikes above $31K as Ethereum gains spark ‘altseason’ calls,https://cointelegraph.com/news/bitcoin-price-spikes-above-31k-as-ethereum-gains-spark-altseason-calls,2023-04-14
638,What happens to your NFTs when you die?,https://cointelegraph.com/news/what-happens-to-your-nfts-when-you-die,2023-04-14
639,"Nigerian crypto payment startup shuts down, offers IP for sale",https://cointelegraph.com/news/nigerian-crypto-payment-startup-shuts-down-offers-ip-for-sale,2023-04-14
640,Metaverse for youth: Meta urged to ban minors from virtual world,https://cointelegraph.com/news/metaverse-for-youth-meta-urged-to-ban-minors-from-virtual-world,2023-04-14
641,"HashKey launches wealth management service, citing ‘significant’ demand",https://cointelegraph.com/news/hashkey-launches-wealth-management-service-citing-significant-demand,2023-04-14
642,Uniswap proposal to launch on Polygon zkEVM is set to pass,https://cointelegraph.com/news/uniswap-proposal-to-launch-on-polygon-zkevm-is-set-to-pass,2023-04-14
643,Asia’s current gaming domination ‘crucial’ for Web3 games: DappRadar,https://cointelegraph.com/news/asia-s-current-gaming-domination-crucial-for-web3-games-dappradar,2023-04-14
644,Bitcoin’s dominance knocked by ETH’s post-Shapella rally,https://cointelegraph.com/news/bitcoin-s-dominance-knocked-by-eth-s-post-shapella-rally,2023-04-14
645,OpenBazaar marketplace says it’s set to ‘grow again from the ashes’,https://cointelegraph.com/news/openbazaar-marketplace-says-it-s-set-to-grow-again-from-the-ashes,2023-04-14
646,"Ethereum researcher says staking reveals IP address, sparking privacy concerns",https://cointelegraph.com/news/ethereum-researcher-says-staking-reveals-ip-address-sparking-privacy-concerns,2023-04-14
647,"EOS EVM to allow interoperability across Ethereum, EOS",https://cointelegraph.com/news/eos-evm-to-allow-interoperability-across-ethereum-eos,2023-04-14
648,"Bitcoin glory on Chinese TikTok, 30M mainland users, Justin Sun saga: Asia Express",https://cointelegraph.comhttps://cointelegraph.com/magazine/bitcoin-glory-on-chinese-tiktok-30m-mainland-users-justin-sun-saga-asia-express/,2023-04-14
649,Arizona governor vetoes bill targeting taxes on blockchain node hosts,https://cointelegraph.com/news/arizona-governor-vetoes-bill-targeting-taxes-on-blockchain-node-hosts,2023-04-13
650,Financial Services Chair McHenry sends SEC 2nd request for records related to SBF arrest,https://cointelegraph.com/news/financial-services-chair-mchenry-send-sec-second-request-for-records-related-to-sbf-arrest,2023-04-13
651,IMF to publish CBDC handbook in response to increasing demand for guidance,https://cointelegraph.com/news/imf-to-publish-cbdc-handbook-in-response-to-increasing-demand-for-guidance,2023-04-13
652,San Francisco authorities make arrest in stabbing of Cash App creator Bob Lee,https://cointelegraph.com/news/san-francisco-authorities-make-arrest-in-stabbing-of-cash-app-creator-bob-lee,2023-04-13
653,DAOs can become a disaster more quickly than you think,https://cointelegraph.com/news/umami-labs-founder-daos-aren-t-always-the-answer,2023-04-13
654,How on-chain data can make you a better trader,https://cointelegraph.com/news/how-on-chain-data-can-make-you-a-better-trader,2023-04-13
655,Amazon launches new Bedrock AI service to take on Google and OpenAI,https://cointelegraph.com/news/amazon-launches-new-bedrock-ai-service-to-take-on-google-and-openai,2023-04-13
656,Gemini files for pre-registration undertaking in Canada,https://cointelegraph.com/news/gemini-files-for-pre-registration-undertaking-in-canada,2023-04-13
657,Bitcoin derivatives data shows bulls positioning for further BTC price upside,https://cointelegraph.com/news/bitcoin-derivatives-data-shows-bulls-positioning-for-further-btc-price-upside,2023-04-13
658,"US court issues summons to Tron's Justin Sun, threatens default judgment if no response",https://cointelegraph.com/news/us-court-issues-summons-to-tron-s-justin-sun-threatens-default-judgment-if-no-response,2023-04-13
659,Uniswap launches iOS mobile wallet in select countries,https://cointelegraph.com/news/unsiwap-launches-ios-mobile-wallet-in-select-countries,2023-04-13
660,London Stock Exchange Group may provide clearing services for BTC derivatives in Q4,https://cointelegraph.com/news/london-stock-exchange-may-provide-clearing-services-for-btc-derivatives-starting-in-q4,2023-04-13
661,Judge orders YouTuber ‘BitBoy Crypto’ to appear and address alleged harassment,https://cointelegraph.com/news/judge-orders-youtuber-bitboy-crypto-to-appear-and-address-alleged-harassment,2023-04-13
662,UK forms Bitcoin Policy org to boost BTC education and adoption,https://cointelegraph.com/news/uk-forms-bitcoin-policy-org-to-boost-btc-education-and-adoption,2023-04-13
663,3 signs Arbitrum price is poised for a new record high in Q2,https://cointelegraph.com/news/3-signs-arbitrum-price-is-poised-for-a-new-record-high-in-q2,2023-04-13
664,"‘Nothing is a coincidence with the government,’ claims US lawmaker on Operation Choke Point 2.0",https://cointelegraph.com/news/nothing-is-a-coincidence-with-the-government-claims-us-lawmaker-on-operation-choke-point-2-0,2023-04-13
665,Bitcoin-friendly PPI data boosts bulls as Ether price fights for $2K,https://cointelegraph.com/news/bitcoin-friendly-ppi-data-boosts-bulls-as-ether-price-fights-for-2k,2023-04-13
666,5 high-paying IT jobs that do not require a degree,https://cointelegraph.com/news/5-high-paying-it-jobs-that-do-not-require-a-degree,2023-04-13
667,From water to cryptocurrency: The paradox of utility and market value,https://cointelegraph.com/innovation-circle/from-water-to-cryptocurrency-the-paradox-of-utility-and-market-value,2023-04-13
